instance_id,answer_pred_bespoke,answer_pred_str_bespoke,id,answer_pred_qwen,answer_pred_str_qwen,image_file,figure_id,caption,figure_type,compound,figs_numb,qa_pair_type,question,answer_options,venue,categories,source_dataset,paper_id,pdf_url
221e51c3b22325618acd555c557422fe,"a,b,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p","a,b,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p",221e51c3b22325618acd555c557422fe,"a,b,c,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z","a,b,c,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z",2006.01210v1-figure6-1.png,2006.01210v1-figure6-1,figure 6. frequency of chinese character constructive parts.,line chart,False,1,closed-ended finite answer set non-binary non-visual,which of the following languages are represented in figure 6?,,arxiv,['cs.cl'],scigraphqa,2006.01210,https://arxiv.org/pdf/2006.01210v1
e55e5096f46a08ba60cf5498d8e8d84a,d,d,e55e5096f46a08ba60cf5498d8e8d84a,"b,c","b,c",2007.03988v1-figure4-1.png,2007.03988v1-figure4-1,figure 4:mrr (left) and number of parameters (right) under different embedding sizes. evaluated on wikipeople-4.,line chart,True,2,closed-ended finite answer set non-binary non-visual,which embedding size has the highest mrr for n-cp?,,arxiv,['cs.cl'],scigraphqa,2007.03988,https://arxiv.org/pdf/2007.03988v1
3948961520800ecd73bdff9a0e43f58b,"b,c,d","b,c,d",3948961520800ecd73bdff9a0e43f58b,"c,d","c,d",2010.04736v1-figure13-1.png,2010.04736v1-figure13-1,"figure 13: accuracy, sufficiency and comprehensiveness of random forest models by number of estimators.",line chart,True,3,closed-ended finite answer set non-binary non-visual,which of the following models are shown to have a consistently decreasing accuracy as the number of estimators increase from 4 to 16 in graph (c)?,,arxiv,['cs.cl cs.ai cs.cy cs.hc cs.lg'],scigraphqa,2010.04736,https://arxiv.org/pdf/2010.04736v1
c686c28a093805248726a88f5c74278a,"c,a","c,a",c686c28a093805248726a88f5c74278a,"c,e","c,e",1808.09943v1-figure1-1.png,1808.09943v1-figure1-1,figure 1: test bleu for character and bpe translation as architectures scale from 1 bilstm encoder layer and 2 lstm decoder layers (1×2+2) to our standard 6×2+8. the y-axis spans 6 bleu points for each language pair.,line chart,True,4,closed-ended finite answer set non-binary non-visual,for which language pair is the difference between character and bpe translation for 6x2+8 architecture the smallest?,,arxiv,['cs.cl'],scigraphqa,1808.09943,https://arxiv.org/pdf/1808.09943v1
cab29eb832bf34b6395cf88646a6e6f3,a,a,cab29eb832bf34b6395cf88646a6e6f3,d,d,2009.01312v2-figure2-1.png,2009.01312v2-figure2-1,"figure 2: the number of missing prediction trees for different independence assumptions. x-axis is the training epochs, y-axis is the number of missing trees for each epoch.",line chart,False,1,closed-ended finite answer set non-binary non-visual,what is the number of missing trees for training epoch 9 under completely independent assumption?,,arxiv,['cs.cl'],scigraphqa,2009.01312,https://arxiv.org/pdf/2009.01312v2
7c152aaa2f1fa774735e3111851a1e29,c,c,7c152aaa2f1fa774735e3111851a1e29,d,d,1812.00235v3-figure10-1.png,1812.00235v3-figure10-1,"figure 10. changes to collected captions over rounds. model trained with 10% warmup, h = 70%, 3 chunks.",line chart,False,1,closed-ended finite answer set non-binary non-visual,what is the approximate highest average collect reward?,,arxiv,['cs.cv cs.cl'],scigraphqa,1812.00235,https://arxiv.org/pdf/1812.00235v3
79f299a06f38e0b54827d800dc02c39a,a,a,79f299a06f38e0b54827d800dc02c39a,"a,c","a,c",1209.3126v1-figure4-1.png,1209.3126v1-figure4-1,figure 4: scatter plot of mean length of words for two english corpora (heterogeneous and summarization raw corpora after filtering).,line chart,False,1,closed-ended finite answer set non-binary non-visual,which of the following corpora has a higher mean length of words for 7-letter words?,,arxiv,['cs.ir cs.cl'],scigraphqa,1209.3126,https://arxiv.org/pdf/1209.3126v1
84a66370aae06489517f42f3e73dc352,c,c,84a66370aae06489517f42f3e73dc352,"a,b,c","a,b,c",1601.06755v1-figure11-1.png,1601.06755v1-figure11-1,"figure 11. contraction hedges slightly reduce high levels of alo. at pp = 0.57, alo is reduced from 0.92 to 0.89. expansion hedges reduce minimum alo from 0.1 for unhedged assertions to 0.02 for expansion hedged assertions, at pp = 0.45.",line chart,False,1,closed-ended finite answer set non-binary non-visual,which method shows the highest alo value at pp=0.5?,,arxiv,['cs.ai cs.cl cs.ma'],scigraphqa,1601.06755,https://arxiv.org/pdf/1601.06755v1
852da9febdbdbad822b6d8b5a52ed300,"b,c","b,c",852da9febdbdbad822b6d8b5a52ed300,"b,d","b,d",1908.01968v1-figure3-1.png,1908.01968v1-figure3-1,"figure 3: changes in the ‖w‖/‖x‖ and ||xmask|| during training in two experiments. figure 3(a), figure 3(b) are ”cnn-hidden-layer” in mr and ”idcnnhidden-layer” in conll-2003 respectively.",line chart,True,2,closed-ended finite answer set non-binary non-visual,which of the following is true about the experiment in figure 3(a)?,,arxiv,['cs.cl cs.lg'],scigraphqa,1908.01968,https://arxiv.org/pdf/1908.01968v1
5772fec6972b73c04ce843e8fb415a22,c,c,5772fec6972b73c04ce843e8fb415a22,a,a,1205.4387v1-figure2-1.png,1205.4387v1-figure2-1,"figure 2: roc curves for the various riskiness predictors on the dev set. the true positive rate is the percentage of incorrect decisions which were identified as risky, and the false positive rate is the percentage of correct decisions which were identified as risky.",line chart,False,1,closed-ended finite answer set non-binary non-visual,which of the following riskiness predictors has the lowest true positive rate at a false positive rate of 0.1?,,arxiv,['cs.cl'],scigraphqa,1205.4387,https://arxiv.org/pdf/1205.4387v1
3d7a2b6ec85b6abc040a1f52b7d674ae,c,c,3d7a2b6ec85b6abc040a1f52b7d674ae,a,a,1703.10344v1-figure5-1.png,1703.10344v1-figure5-1,figure 5: feature analysis for the aep placement task for t = 2009.,line chart,False,1,closed-ended finite answer set non-binary non-visual,which group has the highest precision value at a recall of 0.25?,,arxiv,['cs.ir cs.cl cs.si'],scigraphqa,1703.10344,https://arxiv.org/pdf/1703.10344v1
13900a21f5cfe49e0cb7dfa5879efc4f,d,d,13900a21f5cfe49e0cb7dfa5879efc4f,b,b,1608.00929v1-figure2-1.png,1608.00929v1-figure2-1,figure 2: left: densities versus oracle error rates of lattices generated by different pruning methods.right: time spent on generating the lattices with different pruning methods.,line chart,True,2,closed-ended finite answer set non-binary non-visual,what is the approximate lowest oracle error rate recorded as the lattice density is varied?,,arxiv,['cs.cl'],scigraphqa,1608.00929,https://arxiv.org/pdf/1608.00929v1
c1921868f26f5da2973e7abf41658da2,"a,c,d,c","a,c,d,c",c1921868f26f5da2973e7abf41658da2,"a,c,d","a,c,d",1803.03232v1-figure2-1.png,1803.03232v1-figure2-1,"figure 2: learning curves for feudal-dqn and dipdqn in env. 4, compared to the two best performing algorithms in (casanueva et al., 2017) (dqn and gpsarsa). the shaded area depicts the mean ± the standard deviation over ten random seeds.",line chart,True,2,closed-ended finite answer set non-binary non-visual,which algorithms are compared in this figure?,,arxiv,['cs.cl cs.ai cs.ne'],scigraphqa,1803.03232,https://arxiv.org/pdf/1803.03232v1
fcebc97ec007210ad0f397d137aeed8c,b,b,fcebc97ec007210ad0f397d137aeed8c,"b,c","b,c",2010.09233v2-figure10-1.png,2010.09233v2-figure10-1,figure 10: k-nn accuracy in the visualization space by plsv-vae with different rbfs (k = 10).,line chart,True,4,closed-ended finite answer set non-binary non-visual,which rbfs show a decreasing trend in accuracy as the number of topics increases in the arxiv dataset?,,arxiv,['cs.cl'],scigraphqa,2010.09233,https://arxiv.org/pdf/2010.09233v2
9c9833dc75b954e7459b2853593f2573,c,c,9c9833dc75b954e7459b2853593f2573,"a,c","a,c",2004.05887v1-figure4-1.png,2004.05887v1-figure4-1,figure 4: classification accuracies on the validation sets with different values for δ. the x-axis shows the selected qth percentiles of the loge frequencies in the training corpus. the y-axis denotes the accuracy when δ is set to the loge frequency value representing the specific qth percentile.,line chart,True,2,closed-ended finite answer set non-binary non-visual,which of the following models shows the highest accuracy in the validation set for qth percentile values greater than 90?,,arxiv,['cs.cl'],scigraphqa,2004.05887,https://arxiv.org/pdf/2004.05887v1
2b71bf8a543cb1705e160fe6e34ab83e,d,d,2b71bf8a543cb1705e160fe6e34ab83e,"a,b,c,d","a,b,c,d",d11-1077.pdf-figure1.png,d11-1077.pdf-figure1,figure 1: bayesian network for mwe identification,graph,False,1,closed-ended finite answer set non-binary non-visual,which of the following nodes in the bayesian network are directly influenced by the node 'mwe'?,,acl,nan,aclfig,d11-1077,https://aclanthology.org/d11-1077.pdf
87d63cfa53e18735c11da29bdc51868b,"a,b,d","a,b,d",87d63cfa53e18735c11da29bdc51868b,"c,d","c,d",1803.03667v1-figure1-1.png,1803.03667v1-figure1-1,fig 1. the text of “harry potter and the chamber of secrets” treated according to zipf’s,"line chart,scatter plot",True,4,closed-ended finite answer set non-binary non-visual,which plot(s) depict the relationship between the frequency of word usage (f) and the rank (n) in the text of “harry potter and the chamber of secrets”?,,arxiv,['cs.cl physics.soc-ph stat.ot'],scigraphqa,1803.03667,https://arxiv.org/pdf/1803.03667v1
90cd900774b8dda9fa844a18d7ded2b2,b,b,90cd900774b8dda9fa844a18d7ded2b2,"b,c","b,c",w14-3112.pdf-figure1.png,w14-3112.pdf-figure1,"figure 1: a sample gib layout from (rodrigues et al., 2011). the layout visualizes clusters distributed in a treemap structure where the partitions are based on the size of the clusters.",graph,True,10,closed-ended finite answer set non-binary non-visual,what are the basis of partitions in the gib layout?,,acl,nan,aclfig,w14-3112,https://aclanthology.org/w14-3112.pdf
c6de40028c76a4f708db56660d9d78cc,"a,b","a,b",c6de40028c76a4f708db56660d9d78cc,"b,c","b,c",c00-2092.pdf-figure3.png,c00-2092.pdf-figure3,figure 3: the composition operation,tree,True,1,closed-ended finite answer set non-binary non-visual,what is minimum number of child nodes does vp have in all the trees shown in figure 3?,,acl,nan,aclfig,c00-2092,https://aclanthology.org/c00-2092.pdf
690ad0d9d026721a6805a5d9a9f4a4a4,d,d,690ad0d9d026721a6805a5d9a9f4a4a4,a,a,w12-4625.pdf-figure10.png,w12-4625.pdf-figure10,"figure 10: disambiguated frmg output, with depfrmg edges above and converted depftb edges below",tree,False,1,closed-ended finite answer set non-binary non-visual,what is the root word in figure 10?,,acl,nan,aclfig,w12-4625,https://aclanthology.org/w12-4625.pdf
43d4fe0e59103fc8798c6e4a456619fe,"a,b,c","a,b,c",43d4fe0e59103fc8798c6e4a456619fe,"a,b,c,d","a,b,c,d",1996.amta-1.9.pdf-figure2.png,1996.amta-1.9.pdf-figure2,figure 2,architecture diagram,True,1,closed-ended finite answer set non-binary non-visual,which of the following are types of rules used in this system?,,acl,nan,aclfig,1996.amta-1.9,https://aclanthology.org/1996.amta-1.9.pdf
8f32f6653c9e3b1326fc6fc92a06d4a6,"a,b,c,d","a,b,c,d",8f32f6653c9e3b1326fc6fc92a06d4a6,"a,c,d","a,c,d",s19-2116.pdf-figure1.png,s19-2116.pdf-figure1,"figure 1: sub-task a,rnn method",confusion matrix,False,1,closed-ended finite answer set non-binary non-visual,"based on the provided caption and data in figure 1, which of the following statements are true regarding the rnn method's performance on sub-task a?",,acl,nan,aclfig,s19-2116,https://aclanthology.org/s19-2116.pdf
cf25622c362b101bb4bbfbab65941390,"a,b,d","a,b,d",cf25622c362b101bb4bbfbab65941390,"a,b,c,d","a,b,c,d",s19-2116.pdf-figure4.png,s19-2116.pdf-figure4,"figure 4: sub-task b,msoc method",confusion matrix,False,1,closed-ended finite answer set non-binary non-visual,"based on figure 4, which of the following values are present in the confusion matrix for sub-task b using the msoc method?",,acl,nan,aclfig,s19-2116,https://aclanthology.org/s19-2116.pdf
1320b9eb016aa74df0e75c095946041b,"a,d","a,d",1320b9eb016aa74df0e75c095946041b,"a,b,c,d","a,b,c,d",w16-2302.pdf-figure4.png,w16-2302.pdf-figure4,figure 4: english-to-czech (en-cs) system-level metric significance test results; a green cell corresponds to a significant increase in correlation for the metric in a given row over the metric in a given column according to williams test; rr = standard wmt relative ranking; rr + tt = standard wmt relative ranking for translation and tuning task systems.,confusion matrix,True,2,closed-ended finite answer set non-binary non-visual,which of the following metrics show significant increase in correlation over the mosesper metric in the 'newstest2016' system?,,acl,nan,aclfig,w16-2302,https://aclanthology.org/w16-2302.pdf
056de0a4528236547c0ec46ffefc989c,c,c,056de0a4528236547c0ec46ffefc989c,"b,c,d","b,c,d",2019.ccnlg-1.1.pdf-figure10.png,2019.ccnlg-1.1.pdf-figure10,figure 10: accomplishment (value) scores for each game. error bars indicate one standard deviation.,bar chart,False,1,closed-ended finite answer set non-binary non-visual,which of the following games have an average accomplishment score (value) greater than 6?,,acl,nan,aclfig,2019.ccnlg-1.1,https://aclanthology.org/2019.ccnlg-1.1.pdf
a805cef9018e80e4315f23ef8e451832,,nan,a805cef9018e80e4315f23ef8e451832,"a,b,c,d","a,b,c,d",2020.acl-main.39.pdf-figure6.png,2020.acl-main.39.pdf-figure6,figure 6: seqacc for the location attender and best baseline on the long lookup tables task (10 runs).,bar chart,False,1,closed-ended finite answer set non-binary non-visual,which of the following datasets show a higher sequence accuracy for the transformer attention?,,acl,nan,aclfig,2020.acl-main.39,https://aclanthology.org/2020.acl-main.39.pdf
42307c419d24657d3ee76a47c85e9a37,a,a,42307c419d24657d3ee76a47c85e9a37,"b,c","b,c",w12-3001.pdf-figure1.png,w12-3001.pdf-figure1,figure 1: hypergraph with 7 vertices (axioms) and 4 edges (conflict sets). both the maximum degree of the hypergraph and the size of the largest edge are 3.,venn diagram,False,1,closed-ended finite answer set non-binary non-visual,how many vertices are not associated with any edges?,,acl,nan,aclfig,w12-3001,https://aclanthology.org/w12-3001.pdf
bcec292e6212175ff0d0446f9db63df3,"a,c,d","a,c,d",bcec292e6212175ff0d0446f9db63df3,"a,b,c,d","a,b,c,d",2020.lrec-1.141.pdf-figure4.png,2020.lrec-1.141.pdf-figure4,figure 4: distribution of question types based on initial word (and some multi-word expressions).,pie chart,False,1,closed-ended finite answer set non-binary non-visual,which of these words are represented in the pie chart?,,acl,nan,aclfig,2020.lrec-1.141,https://aclanthology.org/2020.lrec-1.141.pdf
b1a4eb9139afc4c732f0168b1d4bb50d,d,d,b1a4eb9139afc4c732f0168b1d4bb50d,"a,b,c,d","a,b,c,d",2020.figlang-1.23.pdf-figure5.png,2020.figlang-1.23.pdf-figure5,figure 5. distribution of marriage equality metaphors in the traditional stance sources.,pie chart,False,1,closed-ended finite answer set non-binary non-visual,which of the following metaphors are used to describe marriage equality in the 'traditional stance' sources?,,acl,nan,aclfig,2020.figlang-1.23,https://aclanthology.org/2020.figlang-1.23.pdf
8360c3cd60259a47ee66ffb4f7141c15,"a,d","a,d",8360c3cd60259a47ee66ffb4f7141c15,a,a,2006.14806v1-figure7-1.png,2006.14806v1-figure7-1,figure 7: ablation study results.,line chart,True,2,closed-ended finite answer set non-binary non-visual,which of the following statements are true regarding the results shown in figure 7?,,arxiv,['cs.ir cs.cl'],scigraphqa,2006.14806,https://arxiv.org/pdf/2006.14806v1
758986500889d23265364ebea5d2c799,a,a,758986500889d23265364ebea5d2c799,b,b,1810.12646v1-figure5-1.png,1810.12646v1-figure5-1,figure 5: interaction plot for authority and support in cooperative (left) and competitive (right) dialogs.,line chart,True,2,closed-ended finite answer set non-binary non-visual,"in cooperative dialogs, what is the trend for participants with no support as authority decreases?",,arxiv,['cs.cl'],scigraphqa,1810.12646,https://arxiv.org/pdf/1810.12646v1
b4a2a0b4d1dc3910bd694e064fb4d8e3,a,a,b4a2a0b4d1dc3910bd694e064fb4d8e3,b,b,2005.13407v3-figure12-1.png,2005.13407v3-figure12-1,figure 12: mean mlm (left) and tc/cc (right) losses (each point is the average of a 1000 training steps) for stage 2 of the adjectives treatment. bert-mlm refers to the model variant which is trained only on the mlm task. bert-cf refers to the model variant which employs mlm alongside both tc and cc tasks and bert-cf no control refers to to the same model without the cc task.,line chart,True,2,closed-ended finite answer set non-binary non-visual,which of the following models is not represented in the graph?,,arxiv,['cs.cl cs.ai cs.lg'],scigraphqa,2005.13407,https://arxiv.org/pdf/2005.13407v3
469155f3ad545e101094b22b2ae7e532,a,a,469155f3ad545e101094b22b2ae7e532,"a,c","a,c",1711.09645v2-figure6-1.png,1711.09645v2-figure6-1,figure 6: distribution of predicted polarity scores across three classes (yelp’13 sentences).,line chart,True,6,closed-ended finite answer set non-binary non-visual,which of the following options accurately describes the predicted polarity scores in the provided figure?,,arxiv,['cs.cl cs.ir cs.lg'],scigraphqa,1711.09645,https://arxiv.org/pdf/1711.09645v2
67d6129e80e1df4789a02c058859f87c,a,a,67d6129e80e1df4789a02c058859f87c,c,c,2010.03532v2-figure2-1.png,2010.03532v2-figure2-1,figure 2: the accuracy range of the annotators on the nli training and hidden unanimous examples as they annotated their first 300 examples.,line chart,False,1,closed-ended finite answer set non-binary non-visual,what is the approximate range of annotator accuracy after 300 examples have been annotated?,,arxiv,['cs.cl cs.ai cs.lg'],scigraphqa,2010.03532,https://arxiv.org/pdf/2010.03532v2
00f4d7697c401464878df12e85a88fba,a,a,00f4d7697c401464878df12e85a88fba,"a,b,c,d","a,b,c,d",1601.00893v2-figure3-1.png,1601.00893v2-figure3-1,"figure 3: mean development set results for the tasks parse and senti. ‘mean’ and ’mean+’ stand for mean results across all single context types and context concatenations, respectively.",line chart,True,2,closed-ended finite answer set non-binary non-visual,what general trend is observed in accuracy as the number of dimensions increases in both parse and senti tasks?,,arxiv,['cs.cl'],scigraphqa,1601.00893,https://arxiv.org/pdf/1601.00893v2
09f7860dd21d27de35fb40cbcc3db652,d,d,09f7860dd21d27de35fb40cbcc3db652,"b,c","b,c",1705.03389v1-figure2-1.png,1705.03389v1-figure2-1,fig. 2. the percentage of correct logical form returned for training as the number of epoch increases.,line chart,False,1,closed-ended finite answer set non-binary non-visual,at what epoch does the percentage of correct logical form returned for training with brackets reach a higher value than without brackets at the end of training?,,arxiv,['cs.cl'],scigraphqa,1705.03389,https://arxiv.org/pdf/1705.03389v1
ac07e404ff4916c92bde405b266eeaac,d,d,ac07e404ff4916c92bde405b266eeaac,c,c,1706.03815v2-figure6-1.png,1706.03815v2-figure6-1,"figure 6: synonym discrimination error rates, per representation and synonym pair.",line chart,False,1,closed-ended finite answer set non-binary non-visual,how many synonym pairs are represented in the graph?,,arxiv,['cs.cl cs.lg cs.sd'],scigraphqa,1706.03815,https://arxiv.org/pdf/1706.03815v2
ca92040345861b6da5b12834bd6d0e74,a,a,ca92040345861b6da5b12834bd6d0e74,"a,d","a,d",1608.01238v1-figure5.2-1.png,1608.01238v1-figure5.2-1,figure 5.2: frequencies of the most frequent 100 words in a corpus of length 1 000 000 and vocabulary of size 56 000. a wider step means more words with the same frequency.,line chart,False,1,closed-ended finite answer set non-binary non-visual,which of the following are true about the data displayed in the figure?,,arxiv,['cs.cl cs.lg'],scigraphqa,1608.01238,https://arxiv.org/pdf/1608.01238v1
4a45f110fb57bd80fcdca5d14e958b5a,a,a,4a45f110fb57bd80fcdca5d14e958b5a,c,c,1110.2215v1-figure5-1.png,1110.2215v1-figure5-1,figure 5: the accuracy of mars when the different animacy filters are applied,line chart,False,1,closed-ended finite answer set non-binary non-visual,what is true about the accuracy of ai when more filtering techniques are added?,,arxiv,['cs.cl'],scigraphqa,1110.2215,https://arxiv.org/pdf/1110.2215v1
0a5ee4cfedd5a8b5e7eea9f83b8d2b28,d,d,0a5ee4cfedd5a8b5e7eea9f83b8d2b28,b,b,1411.4960v1-figure5-1.png,1411.4960v1-figure5-1,figure 5: triad significance profile for 5 datasets,line chart,False,1,closed-ended finite answer set non-binary non-visual,which of the following datasets is not represented in the graph?,,arxiv,['cs.cl'],scigraphqa,1411.4960,https://arxiv.org/pdf/1411.4960v1
87add654c021810917720fa9a9647108,c,c,87add654c021810917720fa9a9647108,"b,c","b,c",1909.11430v3-figure2-1.png,1909.11430v3-figure2-1,"figure 2: bleu scores on tst2010, using asr transcripts as inputs, varying α",line chart,False,1,closed-ended finite answer set non-binary non-visual,which of the following alpha values achieves the highest 4-gram bleu score at training step 3?,,arxiv,['cs.cl eess.as'],scigraphqa,1909.11430,https://arxiv.org/pdf/1909.11430v3
a82b26d67261a8a6121d6c2631cb0719,a,a,a82b26d67261a8a6121d6c2631cb0719,d,d,1909.01187v1-figure5-1.png,1909.01187v1-figure5-1,"figure 5: sari score as a function of the training-data size for three models. unless we have tens of thousands of training examples, the tagging approach clearly outperforms the seq2seq baseline.",line chart,True,2,closed-ended finite answer set non-binary non-visual,which model has the highest sari score for split and rephrase at 10k training examples?,,arxiv,['cs.cl'],scigraphqa,1909.01187,https://arxiv.org/pdf/1909.01187v1
96f0a21c8d32ef50ad3d4de3b6234386,a,a,96f0a21c8d32ef50ad3d4de3b6234386,"a,b,c,d","a,b,c,d",1804.06004v1-figure5-1.png,1804.06004v1-figure5-1,"figure 5: left: rule-based entity precision and recall for police fatality victims, with greedy parsing and monte carlo inference. right: f1 scores for rpi-jie, greedy, and 1-sample methods, and maximum f1 on pr curve for probabilistic (multiple sample) inference.",line chart,True,2,closed-ended finite answer set non-binary non-visual,what is the f1 score of 1-sample?,,arxiv,['cs.cl'],scigraphqa,1804.06004,https://arxiv.org/pdf/1804.06004v1
8d524ec9d0ad70f4beed5092172c922d,b,b,8d524ec9d0ad70f4beed5092172c922d,"a,b,c,d","a,b,c,d",1812.10991v1-figure3-1.png,1812.10991v1-figure3-1,"fig. 3: for three english novels two measures, the skew and a cos-measure, are used to compare the word transition matrices of the gossr model (blue) those of real texts (red) and their associated bernoulli model (black). the values for the simon model (green) with varying w0 (from 1 to 10), and the random typewriting model (magenta) for v = 30, are shown.",line chart,True,6,closed-ended finite answer set non-binary non-visual,how does the performance of gossr change in terms of cos as ng increases?,,arxiv,['cs.cl physics.soc-ph'],scigraphqa,1812.10991,https://arxiv.org/pdf/1812.10991v1
9fb113c680b2ebccbb860a538f6a1270,a,a,9fb113c680b2ebccbb860a538f6a1270,"a,b,c","a,b,c",2010.12563v1-figure7-1.png,2010.12563v1-figure7-1,figure 7: the attack success rate when poisoning sentiment analysis models to make the phrase “the despicable donald j. trump” positive.,line chart,False,1,closed-ended finite answer set non-binary non-visual,how does the 'with overlap' method compare to 'no overlap' in attack success rate as poison examples increase?,,arxiv,['cs.cl'],scigraphqa,2010.12563,https://arxiv.org/pdf/2010.12563v1
99aaa50cbc056cd29bbd1cd80a89469c,"b,c,d","b,c,d",99aaa50cbc056cd29bbd1cd80a89469c,"a,c,d","a,c,d",1908.07818v1-figure5-1.png,1908.07818v1-figure5-1,figure 5: performance of frequency and probabilistic features (best viewed in color).,line chart,True,2,closed-ended finite answer set non-binary non-visual,which of these feature types are not shown in the frequency statistics plot?,,arxiv,['cs.cl cs.dl cs.ir'],scigraphqa,1908.07818,https://arxiv.org/pdf/1908.07818v1
60ffe9e74ab996b0cd06737db05892c0,b,b,60ffe9e74ab996b0cd06737db05892c0,"b,c","b,c",1612.08504v1-figure8-1.png,1612.08504v1-figure8-1,figure 8: distribution of relative overlaps between classifications. (left) distribution of overlaps at all time steps; (right) corresponding mean time-series. the decreasing trend starting around 1996 confirms a qualitative regime shift in that period.,line chart,True,2,closed-ended finite answer set non-binary non-visual,what happens to mean relative overlap after the year 2000?,,arxiv,['physics.soc-ph cs.cl'],scigraphqa,1612.08504,https://arxiv.org/pdf/1612.08504v1
a808f237daa9719cf37cb9ae224e13cd,d,d,a808f237daa9719cf37cb9ae224e13cd,c,c,2003.04073v1-figure5-1.png,2003.04073v1-figure5-1,"figure 5: time series distribution for sources in the finlin corpus. the bottom plot shows the distribution for the company reports, investor reports, and news, using a smaller y-axis.",line chart,True,2,closed-ended finite answer set non-binary non-visual,which source type shows the highest frequency in september in the plot with smaller y-axis?,,arxiv,['cs.cl'],scigraphqa,2003.04073,https://arxiv.org/pdf/2003.04073v1
597c5db649a0db9ff1cc8841e48a3ed6,"b,c,a","b,c,a",597c5db649a0db9ff1cc8841e48a3ed6,"b,c,d","b,c,d",1902.00438v3-figure7-1.png,1902.00438v3-figure7-1,"figure 7: hypernym frequency distribution for the pan 2016 (age) data set. the equation above the upper plot denotes the coefficients of a power law distribution (c is a constant). in real world phenomena, the exponent of the rightmost expression was observed to range between ≈ 2 and ≈ 3, indicating the hypernym structure of the feature space is subject to a heavy-tailed (possibly best fit—power law) distribution. the xmin denotes the hypernym count, after which notable differences in hypernym counts—scale free behavior is observed. such distribution is to some extent expected, as some hypernyms are more general than others, and thus present in more document-hypernym mappings.",line chart,True,2,closed-ended finite answer set non-binary non-visual,which of the following distributions is present in the figure?,,arxiv,['cs.cl'],scigraphqa,1902.00438,https://arxiv.org/pdf/1902.00438v3
8249ece6319713d685b386adce53c15e,b,b,8249ece6319713d685b386adce53c15e,"a,b,c,d","a,b,c,d",1606.04199v3-figure3-1.png,1606.04199v3-figure3-1,"figure 3: bleu scores vs. source sequence length. five lines are our deep-att single model, deep-att ensemble model, our deep-ed model, previous enc-dec model with four layers and smt model.",line chart,False,1,closed-ended finite answer set non-binary non-visual,which model has the highest blue score at 12 sentences by length?,,arxiv,['cs.cl cs.lg'],scigraphqa,1606.04199,https://arxiv.org/pdf/1606.04199v3
